,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score,credit_bin
7,0,0.305682465,57,0,5710.0,5400.0,8,0,3,0,0.0,585.8344195588089,"(695.886, 704.35]"
9,0,0.116950644,27,0,46.0,5400.0,2,0,0,0,0.0,590.7326711781773,"(695.886, 704.35]"
13,0,0.010351856999999999,46,0,0.298354075,12454.0,13,0,2,0,2.0,606.3113308765206,"(718.005, 723.404]"
20,0,0.602794411,25,0,0.065868263,333.0,2,0,0,0,0.0,570.515310403289,"(670.356, 684.214]"
25,0,0.04656027,58,0,0.241621845,2416.0,9,0,1,0,0.0,617.2189660597982,"(729.82, 741.375]"
28,0,0.034421473,69,0,0.042383047,2500.0,17,0,0,0,1.0,613.1356032899931,"(723.404, 729.82]"
31,0,0.704073982,28,1,0.155201143,4200.0,8,0,0,0,0.0,530.7413758456919,"(543.5010000000001, 651.244]"
33,0,0.083418009,62,0,977.0,5400.0,6,0,1,0,0.0,610.2448430297807,"(718.005, 723.404]"
35,0,0.6933296809999999,42,2,0.257731959,2230.0,7,0,0,0,0.0,537.709252125108,"(543.5010000000001, 651.244]"
36,0,0.0,64,0,0.073538769,11000.0,9,0,1,0,0.0,617.472850540917,"(729.82, 741.375]"
37,0,0.881836362,50,2,0.567858035,4000.0,9,0,1,0,1.0,514.034982929751,"(543.5010000000001, 651.244]"
41,0,0.71998531,41,1,0.539554464,5700.0,14,0,1,0,0.0,529.3084519868016,"(543.5010000000001, 651.244]"
53,0,0.9999998999999999,62,0,0.0,5400.0,1,0,0,0,0.0,561.9406692720281,"(670.356, 684.214]"
55,0,0.9920159679999999,29,0,0.008064515999999999,2231.0,1,0,0,0,0.0,549.2511528025332,"(651.244, 670.356]"
64,0,0.009788861999999999,46,0,1.051397656,3326.0,6,0,2,0,2.0,591.2251312237432,"(695.886, 704.35]"
75,1,0.13306279,49,1,0.182881653,10257.0,9,0,2,0,3.0,579.5041012433068,"(684.214, 695.886]"
80,0,0.270522569,41,0,2.797698945,1042.0,11,0,2,0,2.0,567.4694059676021,"(670.356, 684.214]"
82,0,0.074861676,66,0,0.208842479,4500.0,3,0,1,0,0.0,626.6407809144185,"(729.82, 741.375]"
