,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score
7,0,0.305682465,57,0,5710.0,5400.0,8,0,3,0,0.0,698.7115433543034
9,0,0.116950644,27,0,46.0,5400.0,2,0,0,0,0.0,703.6097949736718
13,0,0.010351856999999999,46,0,0.298354075,12454.0,13,0,2,0,2.0,719.1884546720152
20,0,0.602794411,25,0,0.065868263,333.0,2,0,0,0,0.0,683.3924341987836
25,0,0.04656027,58,0,0.241621845,2416.0,9,0,1,0,0.0,730.0960898552927
28,0,0.034421473,69,0,0.042383047,2500.0,17,0,0,0,1.0,726.0127270854877
31,0,0.704073982,28,1,0.155201143,4200.0,8,0,0,0,0.0,643.6184996411864
33,0,0.083418009,62,0,977.0,5400.0,6,0,1,0,0.0,723.1219668252752
35,0,0.6933296809999999,42,2,0.257731959,2230.0,7,0,0,0,0.0,650.5863759206026
36,0,0.0,64,0,0.073538769,11000.0,9,0,1,0,0.0,730.3499743364115
37,0,0.881836362,50,2,0.567858035,4000.0,9,0,1,0,1.0,626.9121067252455
41,0,0.71998531,41,1,0.539554464,5700.0,14,0,1,0,0.0,642.1855757822962
53,0,0.9999998999999999,62,0,0.0,5400.0,1,0,0,0,0.0,674.8177930675226
55,0,0.9920159679999999,29,0,0.008064515999999999,2231.0,1,0,0,0,0.0,662.1282765980277
64,0,0.009788861999999999,46,0,1.051397656,3326.0,6,0,2,0,2.0,704.1022550192378
75,1,0.13306279,49,1,0.182881653,10257.0,9,0,2,0,3.0,692.3812250388013
80,0,0.270522569,41,0,2.797698945,1042.0,11,0,2,0,2.0,680.3465297630967
82,0,0.074861676,66,0,0.208842479,4500.0,3,0,1,0,0.0,739.5179047099131
87,0,0.360509632,58,1,3282.0,5400.0,8,0,2,0,0.0,684.5472539308868
98,0,0.010531378999999999,57,0,0.280664917,5714.0,6,0,1,0,0.0,730.3007215362541
106,0,0.11483094099999999,46,0,0.026235802000000003,6250.0,6,0,0,0,3.0,701.3026334135205
111,0,0.096737158,47,0,0.009748781,8000.0,2,0,0,0,2.0,703.9536244326091
112,0,0.31844615,58,0,1.3826291080000002,3833.0,26,0,3,0,0.0,682.5170368699256
